variant_name,decision_index,time_bucket,state_hash,b0_action_type,new_action_type,b0_action_signature_hash,new_action_signature_hash,estimated_gross_delta,estimated_pref_delta,estimated_duration_delta,affected_rule_ids,rule_state_before,rule_state_after,qwen_audit_reason,controller_reason,official_replay_delta_net,official_replay_delta_gross,official_replay_delta_penalty,delta_label_mode,label_validity,state_compatible,visible_compatible,legal_compatible,regret_label_win_loss_unknown,reason_code,keep_kill_source
B9_gold_current_20260529,2,step_bucket_000,24d39e9ac177,take_order,take_order,37b04aae2550,97368ba9a423,-142.35,2542.56,-285.0,"[""048e665ca9b7"",""355f8f7bf174"",""36e6d8533839"",""5898067122eb"",""67a434f963f5"",""69c10ceb2dd4"",""e90080a0e2da""]","{""preference_components"":{""preference_repair_bonus"":0.0,""preference_soft_penalty"":-20.0,""ptt_failure_risk_applied"":-0.0,""ptt_lost_repair_window_applied"":-0.0,""ptt_low_confidence_applied"":-0.0,""ptt_marginal_penalty_applied"":-0.0,""ptt_repair_value"":0.0,""qwen_audit_adjustment_applied"":0.0,""rest_window_penalty"":-0.0},""score"":685.84}","{""preference_components"":{""lost_repair_window_cost"":-0.0,""preference_marginal_penalty"":-944.28,""preference_repair_bonus"":0.0,""preference_repair_value"":4.56,""preference_soft_penalty"":-80.0,""ptt_failure_risk_applied"":-9.0,""ptt_lost_repair_window_applied"":-0.0,""ptt_low_confidence_applied"":-292.5,""ptt_marginal_penalty_applied"":-944.28,""ptt_repair_value"":4.56,""qwen_audit_adjustment"":0.0,""qwen_audit_adjustment_applied"":0.0,""rest_window_penalty"":-0.0,""unknown_soft_risk"":-292.5},""score"":-692.15}",qwen_auditor_called_zero_adjustment,"[""preference_marginal_penalty"",""preference_repair_value"",""preference_soft_penalty"",""ptt_failure_risk_applied"",""ptt_low_confidence_applied"",""ptt_marginal_penalty_applied"",""ptt_repair_value"",""unknown_soft_risk""]",,,,trace_alignment_without_suffix_replay,diagnostic_not_official_counterfactual,False,True,True,unknown,same_action_type_signature_changed_with_controller_score,needs_official_suffix_replay_before_tuning
B9_gold_current_20260529,3,step_bucket_000,4b5d937cdf0d,wait,take_order,d21187e2ae3b,c505afbe9700,401.06,2562.56,238.0,"[""048e665ca9b7"",""355f8f7bf174"",""36e6d8533839"",""5898067122eb"",""67a434f963f5"",""69c10ceb2dd4"",""e90080a0e2da""]","{""preference_components"":{""preference_repair_value"":0.0,""ptt_wait_penalty_applied"":-0.0,""qwen_audit_adjustment_applied"":0.0},""score"":0.0}","{""preference_components"":{""lost_repair_window_cost"":-0.0,""preference_marginal_penalty"":-944.28,""preference_repair_bonus"":0.0,""preference_repair_value"":4.56,""preference_soft_penalty"":-80.0,""ptt_failure_risk_applied"":-9.0,""ptt_lost_repair_window_applied"":-0.0,""ptt_low_confidence_applied"":-292.5,""ptt_marginal_penalty_applied"":-944.28,""ptt_repair_value"":4.56,""qwen_audit_adjustment"":0.0,""qwen_audit_adjustment_applied"":0.0,""rest_window_penalty"":-0.0,""unknown_soft_risk"":-292.5},""score"":-669.82}",qwen_auditor_called_zero_adjustment,"[""preference_marginal_penalty"",""preference_repair_value"",""preference_soft_penalty"",""ptt_failure_risk_applied"",""ptt_low_confidence_applied"",""ptt_marginal_penalty_applied"",""ptt_repair_value"",""unknown_soft_risk""]",,,,trace_alignment_without_suffix_replay,diagnostic_not_official_counterfactual,False,False,True,unknown,action_type_changed_wait_to_take_order,needs_official_suffix_replay_before_tuning
B9_gold_current_20260529,5,step_bucket_000,92c1a8418cc0,wait,wait,28cf927a41bd,cbbf9f12b8d2,0.0,0.0,47.0,"[""048e665ca9b7"",""355f8f7bf174"",""36e6d8533839"",""5898067122eb"",""67a434f963f5"",""69c10ceb2dd4"",""e90080a0e2da""]","{""preference_components"":{""macro_task_repair_value"":744.0,""rest_guard"":1.0},""score"":0.0}","{""preference_components"":{""macro_task_repair_value"":744.0,""rest_guard"":1.0},""score"":0.0}",qwen_auditor_called_zero_adjustment,"[""macro_task_repair_value""]",,,,trace_alignment_without_suffix_replay,diagnostic_not_official_counterfactual,False,False,True,unknown,same_action_type_signature_changed_with_controller_score,needs_official_suffix_replay_before_tuning
B9_gold_current_20260529,6,step_bucket_000,76f19200b5fe,take_order,take_order,58af3ebfe2f5,0d1d002caeb7,-250.36,2542.56,25.0,"[""048e665ca9b7"",""355f8f7bf174"",""36e6d8533839"",""5898067122eb"",""67a434f963f5"",""69c10ceb2dd4"",""e90080a0e2da""]","{""preference_components"":{""preference_repair_bonus"":0.0,""preference_soft_penalty"":-20.0,""ptt_failure_risk_applied"":-0.0,""ptt_lost_repair_window_applied"":-0.0,""ptt_low_confidence_applied"":-0.0,""ptt_marginal_penalty_applied"":-0.0,""ptt_repair_value"":0.0,""qwen_audit_adjustment_applied"":0.0,""rest_window_penalty"":-0.0},""score"":795.31}","{""preference_components"":{""lost_repair_window_cost"":-0.0,""preference_marginal_penalty"":-944.28,""preference_repair_bonus"":0.0,""preference_repair_value"":4.56,""preference_soft_penalty"":-80.0,""ptt_failure_risk_applied"":-9.0,""ptt_lost_repair_window_applied"":-0.0,""ptt_low_confidence_applied"":-292.5,""ptt_marginal_penalty_applied"":-944.28,""ptt_repair_value"":4.56,""qwen_audit_adjustment"":0.0,""qwen_audit_adjustment_applied"":0.0,""rest_window_penalty"":-0.0,""unknown_soft_risk"":-292.5},""score"":-908.84}",qwen_auditor_called_zero_adjustment,"[""preference_marginal_penalty"",""preference_repair_value"",""preference_soft_penalty"",""ptt_failure_risk_applied"",""ptt_low_confidence_applied"",""ptt_marginal_penalty_applied"",""ptt_repair_value"",""unknown_soft_risk""]",,,,trace_alignment_without_suffix_replay,diagnostic_not_official_counterfactual,False,False,True,unknown,same_action_type_signature_changed_with_controller_score,needs_official_suffix_replay_before_tuning
B9_gold_current_20260529,7,step_bucket_000,fdd65b3a15e2,take_order,take_order,143524ed3c20,ec8daa76e009,31.63,2542.56,11.0,"[""048e665ca9b7"",""355f8f7bf174"",""36e6d8533839"",""5898067122eb"",""67a434f963f5"",""69c10ceb2dd4"",""e90080a0e2da""]","{""preference_components"":{""preference_repair_bonus"":0.0,""preference_soft_penalty"":-20.0,""ptt_failure_risk_applied"":-0.0,""ptt_lost_repair_window_applied"":-0.0,""ptt_low_confidence_applied"":-0.0,""ptt_marginal_penalty_applied"":-0.0,""ptt_repair_value"":0.0,""qwen_audit_adjustment_applied"":0.0,""rest_window_penalty"":-0.0},""score"":465.21}","{""preference_components"":{""lost_repair_window_cost"":-0.0,""preference_marginal_penalty"":-944.28,""preference_repair_bonus"":0.0,""preference_repair_value"":4.56,""preference_soft_penalty"":-80.0,""ptt_failure_risk_applied"":-9.0,""ptt_lost_repair_window_applied"":-0.0,""ptt_low_confidence_applied"":-292.5,""ptt_marginal_penalty_applied"":-944.28,""ptt_repair_value"":4.56,""qwen_audit_adjustment"":0.0,""qwen_audit_adjustment_applied"":0.0,""rest_window_penalty"":-0.0,""unknown_soft_risk"":-292.5},""score"":-792.57}",qwen_auditor_called_zero_adjustment,"[""preference_marginal_penalty"",""preference_repair_value"",""preference_soft_penalty"",""ptt_failure_risk_applied"",""ptt_low_confidence_applied"",""ptt_marginal_penalty_applied"",""ptt_repair_value"",""unknown_soft_risk""]",,,,trace_alignment_without_suffix_replay,diagnostic_not_official_counterfactual,False,False,True,unknown,same_action_type_signature_changed_with_controller_score,needs_official_suffix_replay_before_tuning
B9_gold_current_20260529,9,step_bucket_000,24d52796a858,wait,wait,d0e0cb02b508,40093b19141a,0.0,0.0,-44.0,"[""048e665ca9b7"",""355f8f7bf174"",""36e6d8533839"",""5898067122eb"",""67a434f963f5"",""69c10ceb2dd4"",""e90080a0e2da""]","{""preference_components"":{""macro_task_repair_value"":744.0,""rest_guard"":1.0},""score"":0.0}","{""preference_components"":{""macro_task_repair_value"":744.0,""rest_guard"":1.0},""score"":0.0}",qwen_auditor_called_zero_adjustment,"[""macro_task_repair_value""]",,,,trace_alignment_without_suffix_replay,diagnostic_not_official_counterfactual,False,False,True,unknown,same_action_type_signature_changed_with_controller_score,needs_official_suffix_replay_before_tuning
B9_gold_current_20260529,10,step_bucket_000,ada69c4cec12,take_order,take_order,aebc7fa4c8e0,8dae3de402db,-101.1,2542.56,-141.0,"[""048e665ca9b7"",""355f8f7bf174"",""36e6d8533839"",""5898067122eb"",""67a434f963f5"",""69c10ceb2dd4"",""e90080a0e2da""]","{""preference_components"":{""preference_repair_bonus"":0.0,""preference_soft_penalty"":-20.0,""ptt_failure_risk_applied"":-0.0,""ptt_lost_repair_window_applied"":-0.0,""ptt_low_confidence_applied"":-0.0,""ptt_marginal_penalty_applied"":-0.0,""ptt_repair_value"":0.0,""qwen_audit_adjustment_applied"":0.0,""rest_window_penalty"":-0.0},""score"":639.42}","{""preference_components"":{""lost_repair_window_cost"":-0.0,""preference_marginal_penalty"":-944.28,""preference_repair_bonus"":0.0,""preference_repair_value"":4.56,""preference_soft_penalty"":-80.0,""ptt_failure_risk_applied"":-9.0,""ptt_lost_repair_window_applied"":-0.0,""ptt_low_confidence_applied"":-292.5,""ptt_marginal_penalty_applied"":-944.28,""ptt_repair_value"":4.56,""qwen_audit_adjustment"":0.0,""qwen_audit_adjustment_applied"":0.0,""rest_window_penalty"":-0.0,""unknown_soft_risk"":-292.5},""score"":-742.47}",qwen_auditor_called_zero_adjustment,"[""preference_marginal_penalty"",""preference_repair_value"",""preference_soft_penalty"",""ptt_failure_risk_applied"",""ptt_low_confidence_applied"",""ptt_marginal_penalty_applied"",""ptt_repair_value"",""unknown_soft_risk""]",,,,trace_alignment_without_suffix_replay,diagnostic_not_official_counterfactual,False,False,True,unknown,same_action_type_signature_changed_with_controller_score,needs_official_suffix_replay_before_tuning
B9_gold_current_20260529,11,step_bucket_000,1ec3a38d9f74,take_order,take_order,869fcf274742,5b8aa38d400b,440.78,2542.56,145.0,"[""048e665ca9b7"",""355f8f7bf174"",""36e6d8533839"",""5898067122eb"",""67a434f963f5"",""69c10ceb2dd4"",""e90080a0e2da""]","{""preference_components"":{""preference_repair_bonus"":0.0,""preference_soft_penalty"":-20.0,""ptt_failure_risk_applied"":-0.0,""ptt_lost_repair_window_applied"":-0.0,""ptt_low_confidence_applied"":-0.0,""ptt_marginal_penalty_applied"":-0.0,""ptt_repair_value"":0.0,""qwen_audit_adjustment_applied"":0.0,""rest_window_penalty"":-0.0},""score"":407.14}","{""preference_components"":{""lost_repair_window_cost"":-0.0,""preference_marginal_penalty"":-944.28,""preference_repair_bonus"":0.0,""preference_repair_value"":4.56,""preference_soft_penalty"":-80.0,""ptt_failure_risk_applied"":-9.0,""ptt_lost_repair_window_applied"":-0.0,""ptt_low_confidence_applied"":-292.5,""ptt_marginal_penalty_applied"":-944.28,""ptt_repair_value"":4.56,""qwen_audit_adjustment"":0.0,""qwen_audit_adjustment_applied"":0.0,""rest_window_penalty"":-0.0,""unknown_soft_risk"":-292.5},""score"":-290.2}",qwen_auditor_called_zero_adjustment,"[""preference_marginal_penalty"",""preference_repair_value"",""preference_soft_penalty"",""ptt_failure_risk_applied"",""ptt_low_confidence_applied"",""ptt_marginal_penalty_applied"",""ptt_repair_value"",""unknown_soft_risk""]",,,,trace_alignment_without_suffix_replay,diagnostic_not_official_counterfactual,False,False,True,unknown,same_action_type_signature_changed_with_controller_score,needs_official_suffix_replay_before_tuning
B9_gold_current_20260529,12,step_bucket_000,2c96a2d9c738,wait,wait,f247e630023a,96e0b21dbd02,0.0,0.0,-4.0,"[""048e665ca9b7"",""355f8f7bf174"",""36e6d8533839"",""5898067122eb"",""67a434f963f5"",""69c10ceb2dd4"",""e90080a0e2da""]","{""preference_components"":{""macro_task_repair_value"":744.0,""rest_guard"":1.0},""score"":0.0}","{""preference_components"":{""macro_task_repair_value"":744.0,""rest_guard"":1.0},""score"":0.0}",qwen_auditor_called_zero_adjustment,"[""macro_task_repair_value""]",,,,trace_alignment_without_suffix_replay,diagnostic_not_official_counterfactual,False,False,True,unknown,same_action_type_signature_changed_with_controller_score,needs_official_suffix_replay_before_tuning
B9_gold_current_20260529,13,step_bucket_000,f193d90f49b5,take_order,take_order,c654bbca81ed,1cb926183c15,63.05,2542.56,-247.0,"[""048e665ca9b7"",""355f8f7bf174"",""36e6d8533839"",""5898067122eb"",""67a434f963f5"",""69c10ceb2dd4"",""e90080a0e2da""]","{""preference_components"":{""preference_repair_bonus"":0.0,""preference_soft_penalty"":-20.0,""ptt_failure_risk_applied"":-0.0,""ptt_lost_repair_window_applied"":-0.0,""ptt_low_confidence_applied"":-0.0,""ptt_marginal_penalty_applied"":-0.0,""ptt_repair_value"":0.0,""qwen_audit_adjustment_applied"":0.0,""rest_window_penalty"":-0.0},""score"":730.14}","{""preference_components"":{""lost_repair_window_cost"":-0.0,""preference_marginal_penalty"":-944.28,""preference_repair_bonus"":0.0,""preference_repair_value"":4.56,""preference_soft_penalty"":-80.0,""ptt_failure_risk_applied"":-9.0,""ptt_lost_repair_window_applied"":-0.0,""ptt_low_confidence_applied"":-292.5,""ptt_marginal_penalty_applied"":-944.28,""ptt_repair_value"":4.56,""qwen_audit_adjustment"":0.0,""qwen_audit_adjustment_applied"":0.0,""rest_window_penalty"":-0.0,""unknown_soft_risk"":-292.5},""score"":-319.35}",qwen_auditor_called_zero_adjustment,"[""preference_marginal_penalty"",""preference_repair_value"",""preference_soft_penalty"",""ptt_failure_risk_applied"",""ptt_low_confidence_applied"",""ptt_marginal_penalty_applied"",""ptt_repair_value"",""unknown_soft_risk""]",,,,trace_alignment_without_suffix_replay,diagnostic_not_official_counterfactual,False,False,True,unknown,same_action_type_signature_changed_with_controller_score,needs_official_suffix_replay_before_tuning
B9_gold_current_20260529,14,step_bucket_000,0e080c0ad3b5,wait,take_order,d21187e2ae3b,6bfb242dffbf,464.29,2562.56,275.0,"[""048e665ca9b7"",""355f8f7bf174"",""36e6d8533839"",""5898067122eb"",""67a434f963f5"",""69c10ceb2dd4"",""e90080a0e2da""]","{""preference_components"":{""preference_repair_value"":0.0,""ptt_wait_penalty_applied"":-0.0,""qwen_audit_adjustment_applied"":0.0},""score"":0.0}","{""preference_components"":{""lost_repair_window_cost"":-0.0,""preference_marginal_penalty"":-944.28,""preference_repair_bonus"":0.0,""preference_repair_value"":4.56,""preference_soft_penalty"":-80.0,""ptt_failure_risk_applied"":-9.0,""ptt_lost_repair_window_applied"":-0.0,""ptt_low_confidence_applied"":-292.5,""ptt_marginal_penalty_applied"":-944.28,""ptt_repair_value"":4.56,""qwen_audit_adjustment"":0.0,""qwen_audit_adjustment_applied"":0.0,""rest_window_penalty"":-0.0,""unknown_soft_risk"":-292.5},""score"":-582.4}",qwen_auditor_called_zero_adjustment,"[""preference_marginal_penalty"",""preference_repair_value"",""preference_soft_penalty"",""ptt_failure_risk_applied"",""ptt_low_confidence_applied"",""ptt_marginal_penalty_applied"",""ptt_repair_value"",""unknown_soft_risk""]",,,,trace_alignment_without_suffix_replay,diagnostic_not_official_counterfactual,False,False,True,unknown,action_type_changed_wait_to_take_order,needs_official_suffix_replay_before_tuning
B9_gold_current_20260529,16,step_bucket_000,256dd10da6d0,wait,wait,e7a16cf359e3,206f939139ab,0.0,0.0,-28.0,"[""048e665ca9b7"",""355f8f7bf174"",""36e6d8533839"",""5898067122eb"",""67a434f963f5"",""69c10ceb2dd4"",""e90080a0e2da""]","{""preference_components"":{""macro_task_repair_value"":744.0,""rest_guard"":1.0},""score"":0.0}","{""preference_components"":{""macro_task_repair_value"":744.0,""rest_guard"":1.0},""score"":0.0}",qwen_auditor_called_zero_adjustment,"[""macro_task_repair_value""]",,,,trace_alignment_without_suffix_replay,diagnostic_not_official_counterfactual,False,False,True,unknown,same_action_type_signature_changed_with_controller_score,needs_official_suffix_replay_before_tuning
B9_gold_current_20260529,17,step_bucket_000,000d3410eb46,take_order,take_order,bb04b54123c3,0476468ba4ea,-155.42,2542.56,-148.0,"[""048e665ca9b7"",""355f8f7bf174"",""36e6d8533839"",""5898067122eb"",""67a434f963f5"",""69c10ceb2dd4"",""e90080a0e2da""]","{""preference_components"":{""preference_repair_bonus"":0.0,""preference_soft_penalty"":-20.0,""ptt_failure_risk_applied"":-0.0,""ptt_lost_repair_window_applied"":-0.0,""ptt_low_confidence_applied"":-0.0,""ptt_marginal_penalty_applied"":-0.0,""ptt_repair_value"":0.0,""qwen_audit_adjustment_applied"":0.0,""rest_window_penalty"":-0.0},""score"":1089.61}","{""preference_components"":{""lost_repair_window_cost"":-0.0,""preference_marginal_penalty"":-944.28,""preference_repair_bonus"":0.0,""preference_repair_value"":4.56,""preference_soft_penalty"":-80.0,""ptt_failure_risk_applied"":-9.0,""ptt_lost_repair_window_applied"":-0.0,""ptt_low_confidence_applied"":-292.5,""ptt_marginal_penalty_applied"":-944.28,""ptt_repair_value"":4.56,""qwen_audit_adjustment"":0.0,""qwen_audit_adjustment_applied"":0.0,""rest_window_penalty"":-0.0,""unknown_soft_risk"":-292.5},""score"":-352.92}",qwen_auditor_called_zero_adjustment,"[""preference_marginal_penalty"",""preference_repair_value"",""preference_soft_penalty"",""ptt_failure_risk_applied"",""ptt_low_confidence_applied"",""ptt_marginal_penalty_applied"",""ptt_repair_value"",""unknown_soft_risk""]",,,,trace_alignment_without_suffix_replay,diagnostic_not_official_counterfactual,False,False,True,unknown,same_action_type_signature_changed_with_controller_score,needs_official_suffix_replay_before_tuning
B9_gold_current_20260529,18,step_bucket_000,aaa1dd8dade7,take_order,take_order,5cbaeb11c267,66bc3338b276,143.52,2542.56,74.0,"[""048e665ca9b7"",""355f8f7bf174"",""36e6d8533839"",""5898067122eb"",""67a434f963f5"",""69c10ceb2dd4"",""e90080a0e2da""]","{""preference_components"":{""preference_repair_bonus"":0.0,""preference_soft_penalty"":-20.0,""ptt_failure_risk_applied"":-0.0,""ptt_lost_repair_window_applied"":-0.0,""ptt_low_confidence_applied"":-0.0,""ptt_marginal_penalty_applied"":-0.0,""ptt_repair_value"":0.0,""qwen_audit_adjustment_applied"":0.0,""rest_window_penalty"":-0.0},""score"":555.14}","{""preference_components"":{""lost_repair_window_cost"":-0.0,""preference_marginal_penalty"":-944.28,""preference_repair_bonus"":0.0,""preference_repair_value"":4.56,""preference_soft_penalty"":-80.0,""ptt_failure_risk_applied"":-9.0,""ptt_lost_repair_window_applied"":-0.0,""ptt_low_confidence_applied"":-292.5,""ptt_marginal_penalty_applied"":-944.28,""ptt_repair_value"":4.56,""qwen_audit_adjustment"":0.0,""qwen_audit_adjustment_applied"":0.0,""rest_window_penalty"":-0.0,""unknown_soft_risk"":-292.5},""score"":-555.54}",qwen_auditor_called_zero_adjustment,"[""preference_marginal_penalty"",""preference_repair_value"",""preference_soft_penalty"",""ptt_failure_risk_applied"",""ptt_low_confidence_applied"",""ptt_marginal_penalty_applied"",""ptt_repair_value"",""unknown_soft_risk""]",,,,trace_alignment_without_suffix_replay,diagnostic_not_official_counterfactual,False,False,True,unknown,same_action_type_signature_changed_with_controller_score,needs_official_suffix_replay_before_tuning
B9_gold_current_20260529,20,step_bucket_000,0c710cfbb5bc,wait,wait,478885f04688,4c3d44d6eb5a,0.0,0.0,66.0,"[""048e665ca9b7"",""355f8f7bf174"",""36e6d8533839"",""5898067122eb"",""67a434f963f5"",""69c10ceb2dd4"",""e90080a0e2da""]","{""preference_components"":{""macro_task_repair_value"":744.0,""rest_guard"":1.0},""score"":0.0}","{""preference_components"":{""macro_task_repair_value"":744.0,""rest_guard"":1.0},""score"":0.0}",qwen_auditor_called_zero_adjustment,"[""macro_task_repair_value""]",,,,trace_alignment_without_suffix_replay,diagnostic_not_official_counterfactual,False,False,True,unknown,same_action_type_signature_changed_with_controller_score,needs_official_suffix_replay_before_tuning
B9_gold_current_20260529,21,step_bucket_000,91f52c38a051,take_order,take_order,dc8e19a4bacc,2ce9d9b7dc85,-103.91,2542.56,-184.0,"[""048e665ca9b7"",""355f8f7bf174"",""36e6d8533839"",""5898067122eb"",""67a434f963f5"",""69c10ceb2dd4"",""e90080a0e2da""]","{""preference_components"":{""preference_repair_bonus"":0.0,""preference_soft_penalty"":-20.0,""ptt_failure_risk_applied"":-0.0,""ptt_lost_repair_window_applied"":-0.0,""ptt_low_confidence_applied"":-0.0,""ptt_marginal_penalty_applied"":-0.0,""ptt_repair_value"":0.0,""qwen_audit_adjustment_applied"":0.0,""rest_window_penalty"":-0.0},""score"":812.11}","{""preference_components"":{""lost_repair_window_cost"":-0.0,""preference_marginal_penalty"":-944.28,""preference_repair_bonus"":0.0,""preference_repair_value"":4.56,""preference_soft_penalty"":-80.0,""ptt_failure_risk_applied"":-9.0,""ptt_lost_repair_window_applied"":-0.0,""ptt_low_confidence_applied"":-292.5,""ptt_marginal_penalty_applied"":-944.28,""ptt_repair_value"":4.56,""qwen_audit_adjustment"":0.0,""qwen_audit_adjustment_applied"":0.0,""rest_window_penalty"":-0.0,""unknown_soft_risk"":-292.5},""score"":-513.69}",qwen_auditor_called_zero_adjustment,"[""preference_marginal_penalty"",""preference_repair_value"",""preference_soft_penalty"",""ptt_failure_risk_applied"",""ptt_low_confidence_applied"",""ptt_marginal_penalty_applied"",""ptt_repair_value"",""unknown_soft_risk""]",,,,trace_alignment_without_suffix_replay,diagnostic_not_official_counterfactual,False,False,True,unknown,same_action_type_signature_changed_with_controller_score,needs_official_suffix_replay_before_tuning
B9_gold_current_20260529,22,step_bucket_000,1ebdfaed7abf,wait,take_order,d21187e2ae3b,a721480f3fb4,279.45,2552.38,152.0,"[""048e665ca9b7"",""355f8f7bf174"",""36e6d8533839"",""5898067122eb"",""67a434f963f5"",""69c10ceb2dd4"",""e90080a0e2da""]","{""preference_components"":{""preference_repair_value"":0.0,""ptt_wait_penalty_applied"":-0.0,""qwen_audit_adjustment_applied"":0.0},""score"":0.0}","{""preference_components"":{""lost_repair_window_cost"":-0.0,""preference_marginal_penalty"":-944.28,""preference_repair_bonus"":0.0,""preference_repair_value"":4.56,""preference_soft_penalty"":-69.82,""ptt_failure_risk_applied"":-9.0,""ptt_lost_repair_window_applied"":-0.0,""ptt_low_confidence_applied"":-292.5,""ptt_marginal_penalty_applied"":-944.28,""ptt_repair_value"":4.56,""qwen_audit_adjustment"":0.0,""qwen_audit_adjustment_applied"":0.0,""rest_window_penalty"":-0.0,""unknown_soft_risk"":-292.5},""score"":-805.88}",qwen_auditor_called_zero_adjustment,"[""preference_marginal_penalty"",""preference_repair_value"",""preference_soft_penalty"",""ptt_failure_risk_applied"",""ptt_low_confidence_applied"",""ptt_marginal_penalty_applied"",""ptt_repair_value"",""unknown_soft_risk""]",,,,trace_alignment_without_suffix_replay,diagnostic_not_official_counterfactual,False,False,True,unknown,action_type_changed_wait_to_take_order,needs_official_suffix_replay_before_tuning
B9_gold_current_20260529,23,step_bucket_000,8a6c719b4d12,wait,take_order,d21187e2ae3b,8863c5c73aca,62.61,2532.3,62.0,"[""048e665ca9b7"",""355f8f7bf174"",""36e6d8533839"",""5898067122eb"",""67a434f963f5"",""69c10ceb2dd4"",""e90080a0e2da""]","{""preference_components"":{""preference_repair_value"":0.0,""ptt_wait_penalty_applied"":-0.0,""qwen_audit_adjustment_applied"":0.0},""score"":-35.0}","{""preference_components"":{""lost_repair_window_cost"":-0.0,""preference_marginal_penalty"":-944.28,""preference_repair_bonus"":0.0,""preference_repair_value"":4.56,""preference_soft_penalty"":-49.74,""ptt_failure_risk_applied"":-9.0,""ptt_lost_repair_window_applied"":-0.0,""ptt_low_confidence_applied"":-292.5,""ptt_marginal_penalty_applied"":-944.28,""ptt_repair_value"":4.56,""qwen_audit_adjustment"":0.0,""qwen_audit_adjustment_applied"":0.0,""rest_window_penalty"":-0.0,""unknown_soft_risk"":-292.5},""score"":-1156.74}",qwen_auditor_called_zero_adjustment,"[""preference_marginal_penalty"",""preference_repair_value"",""preference_soft_penalty"",""ptt_failure_risk_applied"",""ptt_low_confidence_applied"",""ptt_marginal_penalty_applied"",""ptt_repair_value"",""unknown_soft_risk""]",,,,trace_alignment_without_suffix_replay,diagnostic_not_official_counterfactual,False,False,True,unknown,action_type_changed_wait_to_take_order,needs_official_suffix_replay_before_tuning
B9_gold_current_20260529,24,step_bucket_001,db8fe9c7012c,wait,wait,d21187e2ae3b,6cfb81fc3546,0.0,1.0,381.0,"[""048e665ca9b7"",""355f8f7bf174"",""36e6d8533839"",""5898067122eb"",""67a434f963f5"",""69c10ceb2dd4"",""e90080a0e2da""]","{""preference_components"":{""preference_repair_value"":0.0,""ptt_wait_penalty_applied"":-0.0,""qwen_audit_adjustment_applied"":0.0},""score"":-70.0}","{""preference_components"":{""macro_task_repair_value"":744.0,""rest_guard"":1.0},""score"":0.0}",qwen_auditor_called_zero_adjustment,"[""macro_task_repair_value""]",,,,trace_alignment_without_suffix_replay,diagnostic_not_official_counterfactual,False,False,True,unknown,same_action_type_signature_changed_with_controller_score,needs_official_suffix_replay_before_tuning
B9_gold_current_20260529,25,step_bucket_001,a50e58a173ac,wait,take_order,60d56dac98de,86e7828d894c,445.24,2561.56,6.0,"[""048e665ca9b7"",""355f8f7bf174"",""36e6d8533839"",""5898067122eb"",""67a434f963f5"",""69c10ceb2dd4"",""e90080a0e2da""]","{""preference_components"":{""macro_task_repair_value"":744.0,""rest_guard"":1.0},""score"":0.0}","{""preference_components"":{""lost_repair_window_cost"":-0.0,""preference_marginal_penalty"":-944.28,""preference_repair_bonus"":0.0,""preference_repair_value"":4.56,""preference_soft_penalty"":-80.0,""ptt_failure_risk_applied"":-9.0,""ptt_lost_repair_window_applied"":-0.0,""ptt_low_confidence_applied"":-292.5,""ptt_marginal_penalty_applied"":-944.28,""ptt_repair_value"":4.56,""qwen_audit_adjustment"":0.0,""qwen_audit_adjustment_applied"":0.0,""rest_window_penalty"":-0.0,""unknown_soft_risk"":-292.5},""score"":-611.65}",qwen_auditor_called_zero_adjustment,"[""preference_marginal_penalty"",""preference_repair_value"",""preference_soft_penalty"",""ptt_failure_risk_applied"",""ptt_low_confidence_applied"",""ptt_marginal_penalty_applied"",""ptt_repair_value"",""unknown_soft_risk""]",,,,trace_alignment_without_suffix_replay,diagnostic_not_official_counterfactual,False,False,True,unknown,action_type_changed_wait_to_take_order,needs_official_suffix_replay_before_tuning
